Name,I felt happy.,I felt engaged.,I felt comfortable.,I felt safe and secure.,I enjoyed the company of other people.,I talked to other people.,Comments,Sentiment Score
:)npleeeeeaaaase,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Strongly disagree,":) fingers crossed, cmon streamline",-0.9061669707298279
will it actually erase?,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,will it erase?,-0.9990103244781494
???will it actually erase?,Strongly disagree,Strongly disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,??will it erase?,-0.9994656443595886
Let's see it!,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,This should actually work this time!,0.999630331993103
better work,Agree,Agree,Strongly agree,Agree,Agree,Agree,"For the love of all things holy, please work!",0.9997250437736511
frustration,Disagree,Disagree,Disagree,Disagree,Agree,Agree,"PLEEEEEASE<For the love of all things holy, please work!",0.9942030310630798
frustrationx10,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,"x10 PLEEEEEASE<For the love of all things holy, please work!",0.9963839054107666
987789,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,987789,0.8495273590087891
000000,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,000000,0.981812059879303
still not resetting,Agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,"yeah, why isn't the form resetting to initial defaults after clicking the reset button
",-0.9961549639701843
lkjlkjhk,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"yeah, whhgjfjhgkljkhgkljhlkjhn after clicking the reset button
",-0.9807119369506836
still testing,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,still testing this out,0.9836475253105164
work?,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,who knows still testing this out,0.8154969811439514
not feeling too optimistic,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,optimism please? maybe streamline cannot do what I am asking it to do...,-0.9898395538330078
Your namelaksdjf;lkjas;dlkfj,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,asdlkfj;lkawje rpoiaqwepoifuj,-0.9886990189552307
Your namelaksdjf;lkjas;dlkfj,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,asdlkfj;lkawje rpoiaqwepoifuj,-0.9886990189552307
Your namelaksdjf;lkjas;dlkfj,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,asdlkfj;lkawje rpoiaqwepoifuj,-0.9886990189552307
wae.KFJCNZ;DSCK,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,"awsdlkjfc;alkwdef avow idfjklsmc,n",-0.977951169013977
asd;lfjk,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,???????,-0.9967532753944397
whyyyy,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,why??????,-0.9989649057388306
szXDgf,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,dfzrvzdxf,-0.985586404800415
Your name,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,sdfds
Your namemayb,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"putting together all of the marvelous features soon, I hope!"
